input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
ban,ប្រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.61,,,0.52,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.61,,,0.52,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអន,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអន,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអន,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
