input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
chlous,ឆ្លអ៊អ៊ុះ,,rule_generated,rule_sequence,1.3133,,,0.36,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឆ្លអ៊ោអ៊ុះ,,rule_generated,rule_sequence,1.3133,,,0.36,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឈ្លអ៊អ៊ុះ,,rule_generated,rule_sequence,1.3133,,,0.36,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឈ្លអ៊ោអ៊ុះ,,rule_generated,rule_sequence,1.3133,,,0.36,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឆ្លអុឧស,,rule_generated,rule_sequence,1.3084,,,0.4367,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឈ្លអុឧស,,rule_generated,rule_sequence,1.3084,,,0.4367,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឆ្លអ៊ឧស,,rule_generated,rule_sequence,1.3017,,,0.43,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឆ្លអ៊ោឧស,,rule_generated,rule_sequence,1.3017,,,0.43,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឈ្លអ៊ឧស,,rule_generated,rule_sequence,1.3017,,,0.43,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឈ្លអ៊ោឧស,,rule_generated,rule_sequence,1.3017,,,0.43,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ចលអ៊ុស,,rule_generated,rule_sequence,1.2917,,,0.42,0,,,,ch l o u s,"[['ch', 'l'], ['o', 'u', 's']]",
chlous,ចលអ៊ូស,,rule_generated,rule_sequence,1.2917,,,0.42,0,,,,ch l o u s,"[['ch', 'l'], ['o', 'u', 's']]",
chlous,ឆលអ៊ុស,,rule_generated,rule_sequence,1.2917,,,0.42,0,,,,ch l o u s,"[['ch', 'l'], ['o', 'u', 's']]",
chlous,ឆលអ៊ូស,,rule_generated,rule_sequence,1.2917,,,0.42,0,,,,ch l o u s,"[['ch', 'l'], ['o', 'u', 's']]",
chlous,ជលអ៊ុស,,rule_generated,rule_sequence,1.2917,,,0.42,0,,,,ch l o u s,"[['ch', 'l'], ['o', 'u', 's']]",
chlous,ជលអ៊ូស,,rule_generated,rule_sequence,1.2917,,,0.42,0,,,,ch l o u s,"[['ch', 'l'], ['o', 'u', 's']]",
chlous,ឈលអ៊ុស,,rule_generated,rule_sequence,1.2917,,,0.42,0,,,,ch l o u s,"[['ch', 'l'], ['o', 'u', 's']]",
chlous,ឈលអ៊ូស,,rule_generated,rule_sequence,1.2917,,,0.42,0,,,,ch l o u s,"[['ch', 'l'], ['o', 'u', 's']]",
chlous,ចលអុអុះ,,rule_generated,rule_sequence,1.2433,,,0.29,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឆលអុអុះ,,rule_generated,rule_sequence,1.2433,,,0.29,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ជលអុអុះ,,rule_generated,rule_sequence,1.2433,,,0.29,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឈលអុអុះ,,rule_generated,rule_sequence,1.2433,,,0.29,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ចលអុអ៊ុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ចលអ៊អុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ចលអ៊ោអុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឆលអុអ៊ុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឆលអ៊អុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឆលអ៊ោអុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ជលអុអ៊ុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ជលអ៊អុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ជលអ៊ោអុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឈលអុអ៊ុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឈលអ៊អុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឈលអ៊ោអុះ,,rule_generated,rule_sequence,1.2366,,,0.2833,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ចលអ៊អ៊ុះ,,rule_generated,rule_sequence,1.23,,,0.2767,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ចលអ៊ោអ៊ុះ,,rule_generated,rule_sequence,1.23,,,0.2767,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឆលអ៊អ៊ុះ,,rule_generated,rule_sequence,1.23,,,0.2767,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឆលអ៊ោអ៊ុះ,,rule_generated,rule_sequence,1.23,,,0.2767,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ជលអ៊អ៊ុះ,,rule_generated,rule_sequence,1.23,,,0.2767,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ជលអ៊ោអ៊ុះ,,rule_generated,rule_sequence,1.23,,,0.2767,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឈលអ៊អ៊ុះ,,rule_generated,rule_sequence,1.23,,,0.2767,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ឈលអ៊ោអ៊ុះ,,rule_generated,rule_sequence,1.23,,,0.2767,0,,,,ch l o us,"[['ch', 'l'], ['o'], ['us']]",
chlous,ចលអុឧស,,rule_generated,rule_sequence,1.225,,,0.3533,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឆលអុឧស,,rule_generated,rule_sequence,1.225,,,0.3533,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ជលអុឧស,,rule_generated,rule_sequence,1.225,,,0.3533,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឈលអុឧស,,rule_generated,rule_sequence,1.225,,,0.3533,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ចលអ៊ឧស,,rule_generated,rule_sequence,1.2184,,,0.3467,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ចលអ៊ោឧស,,rule_generated,rule_sequence,1.2184,,,0.3467,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឆលអ៊ឧស,,rule_generated,rule_sequence,1.2184,,,0.3467,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឆលអ៊ោឧស,,rule_generated,rule_sequence,1.2184,,,0.3467,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ជលអ៊ឧស,,rule_generated,rule_sequence,1.2184,,,0.3467,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ជលអ៊ោឧស,,rule_generated,rule_sequence,1.2184,,,0.3467,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឈលអ៊ឧស,,rule_generated,rule_sequence,1.2184,,,0.3467,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
chlous,ឈលអ៊ោឧស,,rule_generated,rule_sequence,1.2184,,,0.3467,0,,,,ch l o u s,"[['ch', 'l'], ['o'], ['u', 's']]",
