input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
ban,ប៊ង្រអ៊ណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអ៊ណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអ៊ណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.62,,,0.53,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.6099999999999999,,,0.52,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអ៊ណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.6099999999999999,,,0.52,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអ៊ណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអ៊ណ្ណ,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអន,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអ៊ន,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអន,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអ៊ន,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអន,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអ៊ន,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអន,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអ៊ន,-1,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអន,-1,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអ៊ន,-1,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអន,-1,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអ៊ន,-1,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអន,-1,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអ៊ន,-1,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
