input,khmer,label,category,source,score,ml_score,frequency,rule_score,dataset_match_score,dataset_similarity,dataset_romanized,dataset_frequency,tokens,chunks,note
ban,ប្រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.61,,,0.52,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអ៊ណ្ណ,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បង្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ង្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បម្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊ម្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអន,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប្រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអន,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,បរអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអន,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
ban,ប៊រអ៊ន,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,b a n,"[['b', 'r'], ['a', 'n']]",
kom,កម,2,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,kom,1,,'',
kom,កុំ,1,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,kom,1,,'',
kom,គម,2,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1,kom,1,,'',
kom,កុមារ,3,dictionary_completion,dictionary_completion,3.386857143,,2,,0.8949,0.8571,koma,2,,'',
kom,កំដឹង,4,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,komdg,1,,'',
kom,កម្លា,5,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,komla,1,,'',
kom,កមល,6,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,komol,1,,'',
kom,កុំឲ្យ,0,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,komoy,1,,'',
kom,គម្ពីរ,8,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,kompi,1,,'',
kom,កម្ពុ,9,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,kompu,1,,'',
kom,កុមុទ,10,dictionary_completion,dictionary_completion,3.2945,,1,,0.8135,0.75,komut,1,,'',
kom,កង្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កង្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គង្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គង្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កម្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កម្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គម្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គម្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គ្រអុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គ្រអំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កង្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កង្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គង្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គង្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កម្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កម្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គម្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គម្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.5933,,,0.42,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.5933,,,0.42,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គ្រអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.5933,,,0.42,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គ្រអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.5933,,,0.42,0,,,,k om,"[['k', 'r'], ['om']]",
kom,កង្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គង្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,កម្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គម្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.485,,,0.395,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,ករអុំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ករអំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គរអុំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គរអំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ក្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គ្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,ករអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.4683,,,0.295,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ករអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.4683,,,0.295,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គរអ៊ុំ,0,rule_generated,rule_omitted_r_sequence,1.4683,,,0.295,0,,,,k om,"[['k', 'r'], ['om']]",
kom,គរអ៊ំ,0,rule_generated,rule_omitted_r_sequence,1.4683,,,0.295,0,,,,k om,"[['k', 'r'], ['om']]",
kom,ករអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គរអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,k o m,"[['k', 'r'], ['o', 'm']]",
kom,គោម,0,rule_generated,rule_cvc,2.733857143,,,0.75,0.8939,0.8571,koum,1,k o m,[],
kom,គំ,1,rule_generated,rule_cv,2.6243,,,0.7,0.751,0.6667,kum,1,k om,[],
kom,គុំ,1,rule_generated,rule_cv,2.552871429,,,0.7,0.6796,0.5714,kuum,1,k om,[],
kom,កំ,1,rule_generated,rule_cv,1.8733,,,0.7,0,,,,k om,[],
kom,កុម,1,rule_generated,rule_cvc,1.84,,,0.75,0,,,,k o m,[],
kom,កូម,1,rule_generated,rule_cvc,1.84,,,0.75,0,,,,k o m,[],
dam,ដម,0,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,dam,1,,'',
dam,ដាម,2,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,dam,1,,'',
dam,ដាំ,1,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,dam,1,,'',
dam,ដំ,0,exact_dictionary,dictionary_exact,4.002,,1,,1.001,1.0,dam,1,,'',
dam,ដំប,0,dictionary_completion,dictionary_completion,3.3848571428571432,,1,,0.8939,0.8571,damb,1,,'',
dam,ដង្អម,0,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,d a m,[],
dam,ឌង្អម,0,rule_generated,rule_domrurt_ng_shortcut,1.81,,,0.72,0,,,,d a m,[],
dam,ដង្រអាំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,d am,"[['d', 'r'], ['am']]",
dam,ឌង្រអាំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,d am,"[['d', 'r'], ['am']]",
dam,ដម្រអាំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,d am,"[['d', 'r'], ['am']]",
dam,ឌម្រអាំ,0,rule_generated,rule_omitted_r_sequence,1.6133,,,0.44,0,,,,d am,"[['d', 'r'], ['am']]",
dam,ដ្រអាំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,d am,"[['d', 'r'], ['am']]",
dam,ឌ្រអាំ,0,rule_generated,rule_omitted_r_sequence,1.6033,,,0.43,0,,,,d am,"[['d', 'r'], ['am']]",
dam,ដង្រអម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ដង្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ឌង្រអម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ឌង្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ដម្រអម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ដម្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ឌម្រអម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ឌម្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.4849999999999999,,,0.395,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ដរអាំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,d am,"[['d', 'r'], ['am']]",
dam,ឌរអាំ,0,rule_generated,rule_omitted_r_sequence,1.4783,,,0.305,0,,,,d am,"[['d', 'r'], ['am']]",
dam,ដ្រអម,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ដ្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ឌ្រអម,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ឌ្រអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.475,,,0.385,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ដរអម,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ដរអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ឌរអម,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
dam,ឌរអ៊ម,0,rule_generated,rule_omitted_r_sequence,1.35,,,0.26,0,,,,d a m,"[['d', 'r'], ['a', 'm']]",
